fileID,windowSize,mean,median,min,max,sum,stdev,meanFFT,medianFFT,minFFT,maxFFT,sumFFT,stdevFFT,label
4.0,300.0,-7.13094075513e-05,-3.0517578125e-05,-0.00392150878906,0.00389099121094,-0.0213928222654,0.00208975833628,2.32830643654e-10,1.75580698884e-06,0.00329802682456,0.00443272977175,2.09547579288e-05,0.00120497205028,0
4.0,300.0,1.62251790368e-05,0.0,-0.00392150878906,0.00389099121094,0.00486755371105,0.00156166540095,1.5021301806e-05,1.67685516312e-05,0.00266043865424,0.00332525488808,1.35191716254,0.000698625566567,0
4.0,300.0,0.000162607828777,-3.0517578125e-05,-0.00392150878906,0.00389099121094,0.048782348633,0.00176649864992,1.36955018268e-37,1.06804377567e-06,0.00319164092884,0.0036540923296,7.02964429701e-33,0.000942955369566,0
4.0,300.0,0.000121307373047,0.0,-0.00392150878906,0.00389099121094,0.0363922119142,0.00138302257135,1.92592994439e-38,1.02549318931e-06,0.00191584388625,0.00189295425107,2.90093197873e-33,0.000590889631436,0
4.0,300.0,-0.000120798746744,-1.52587890625e-05,-0.00392150878906,0.00389099121094,-0.0362396240232,0.00196253321378,1.53782311827e-05,4.90098499e-06,0.00392432018554,0.0054856388667,1.38404080644,0.00119517899782,0
4.0,300.0,-6.54093424472e-05,-1.52587890625e-05,-0.00392150878906,0.00389099121094,-0.0196228027342,0.00201689692765,1.33745135027e-38,6.33290698773e-05,0.00720669197538,0.00323851378453,3.82086445373e-32,0.00118530488476,0
4.0,300.0,-5.50333658853e-05,-3.0517578125e-05,-0.00392150878906,0.00389099121094,-0.0165100097656,0.00108018466549,8.55968864172e-39,7.30937783246e-06,0.00141739641234,0.00169836755752,9.29261198167e-33,0.00032542963858,0
4.0,300.0,8.03629557296e-05,0.0,-0.00392150878906,0.00389099121094,0.0241088867189,0.00154259463978,1.92592994439e-38,1.33810527314e-06,0.00210397980357,0.00469638097856,2.20579163943e-33,0.000742314367601,0
4.0,300.0,-6.42903645827e-05,0.0,-0.00392150878906,0.00389099121094,-0.0192871093748,0.00201564890119,5.34980540108e-40,0.000248575688702,0.00468146126699,0.00549709337333,9.53937175579e-34,0.00135315688869,0
4.0,300.0,-5.11169433592e-05,0.0,-0.00392150878906,0.00389099121094,-0.0153350830077,0.00133396933577,9.31322574615e-10,6.28291524959e-05,0.0026998910267,0.00196871133372,8.38190317154e-05,0.00054154527046,0
4.0,300.0,-0.000105743408203,-1.52587890625e-05,-0.00392150878906,0.00389099121094,-0.0317230224608,0.00187137268186,8.55968864172e-39,1.22144410768e-05,0.00393744424128,0.00327153155077,2.46835005763e-33,0.00106305331841,0
4.0,300.0,-0.000210469563801,-1.52587890625e-05,-0.00392150878906,0.00389099121094,-0.0631408691404,0.00209356928234,9.31322574615e-10,2.09536119621e-06,0.00846037535219,0.00425215691508,8.38190317154e-05,0.00141881344318,0
4.0,300.0,-3.94185384109e-05,-1.52587890625e-05,-0.00392150878906,0.00389099121094,-0.0118255615233,0.00191362796253,4.33334237487e-38,3.06164419151e-07,0.00552240848959,0.00558809046836,7.70371977755e-34,0.00123241056248,0
4.0,300.0,0.000118865966797,0.0,-0.0078125,0.00389099121094,0.0356597900392,0.00188161265817,9.31322574615e-10,3.72671152927e-08,0.00328181425526,0.00469647028273,8.38190317154e-05,0.00110584851632,0
4.0,300.0,7.74637858077e-05,-1.52587890625e-05,-0.00392150878906,0.00389099121094,0.0232391357423,0.00169977669294,3.42387545669e-38,3.68676695148e-05,0.00433793511734,0.00278025683824,2.37491236267e-32,0.000864917006805,0
4.0,300.0,-1.7954508463e-05,-3.0517578125e-05,-0.00392150878906,0.00778198242188,-0.00538635253891,0.0018036365482,2.32830643654e-10,3.10445044572e-06,0.00461993853653,0.00582606839486,2.09547579288e-05,0.00108917658772,0
4.0,300.0,-0.000125020345052,0.0,-0.00392150878906,0.00389099121094,-0.0375061035155,0.00160623908033,1.5021301806e-05,0.000818574446992,0.00245200598623,0.00203045431387,1.35191716254,0.000708324106279,0
4.0,300.0,-0.00013936360677,-3.0517578125e-05,-0.00392150878906,0.00389099121094,-0.0418090820311,0.0015739677995,9.31322574615e-10,2.40646821109e-10,0.00262543345094,0.00294789985427,8.38190317154e-05,0.000718208598129,0
4.0,300.0,4.22668457034e-05,0.0,-0.00392150878906,0.00389099121094,0.012680053711,0.0013529481433,9.31322574615e-10,2.53490863072e-06,0.00199568073749,0.00301893717608,8.38190317154e-05,0.000619919573105,0
4.0,300.0,2.12097167976e-05,-1.52587890625e-05,-0.00392150878906,0.00389099121094,0.00636291503927,0.00210160692211,1.52587890625e-05,5.93236853951e-06,0.00803204155822,0.00334497748799,1.37329101562,0.00137935665183,0
4.0,300.0,-3.39253743488e-05,0.0,-0.00392150878906,0.00389099121094,-0.0101776123046,0.00131475824237,9.31322574615e-10,7.52616557097e-07,0.00179583676943,0.0022978855999,8.38190317154e-05,0.000494529246929,0
4.0,300.0,-8.52457682286e-05,-3.0517578125e-05,-0.0078125,0.00389099121094,-0.0255737304686,0.00187119524741,3.42387545669e-38,3.34386013805e-06,0.00328113037299,0.00381176555362,8.0434658568e-32,0.000976041951111,0
4.0,300.0,0.000108947753907,0.0,-0.00392150878906,0.00389099121094,0.032684326172,0.00157471404329,9.31322574615e-10,2.76114235919e-07,0.00226039589512,0.00240455692447,8.38190317154e-05,0.000729086944848,0
4.0,300.0,-3.70279947913e-05,-3.0517578125e-05,-0.00392150878906,0.00389099121094,-0.0111083984374,0.00151308118611,2.32830643654e-10,2.7185298809e-05,0.00387745795165,0.00211184072124,2.09547579288e-05,0.000681017383557,0
4.0,300.0,4.57763671895e-06,0.0,-0.00392150878906,0.00389099121094,0.00137329101569,0.00117188471479,2.32830643654e-10,7.0006105814e-05,0.000993252688036,0.00168729480356,2.09547579288e-05,0.000413164541022,0
4.0,300.0,0.00169743855794,-7.62939453125e-06,-0.0392456054688,0.0549011230469,0.509231567383,0.0235137026134,9.31322574615e-10,0.000275965884519,8.50916206414,0.259316789219,8.38190317154e-05,1.23302370175,1
4.0,300.0,0.00265131632486,-3.0517578125e-05,-0.0470886230469,0.0862731933594,0.795394897459,0.0386883046259,0.000986122526227,0.000258816288691,24.2200577278,29.3041838747,88.7510273604,3.14098563665,1
4.0,300.0,-0.00794128417969,-0.0235595703125,-0.0706176757812,0.0862731933594,-2.38238525391,0.0456200257265,1.5618512407e-05,0.000756434719721,28.1985543292,40.5984818426,1.40566611663,4.33460791985,1
4.0,300.0,0.000386505126951,-0.00787353515625,-0.0863037109375,0.0862884521484,0.115951538085,0.0464310064176,0.00124779180624,0.0019270170541,55.8628053634,8.24038335504,112.301262561,4.93965075257,1
4.0,300.0,0.0110560099284,-3.0517578125e-05,-0.0863037109375,0.101959228516,3.31680297852,0.050850324916,0.00259892106987,0.000587538497565,37.7226004062,49.3064246352,233.902896289,5.20835456251,1
4.0,300.0,0.00110575358073,-0.00787353515625,-0.0706176757812,0.101959228516,0.33172607422,0.0461450642052,0.00055505335331,3.14208425667e-05,49.0168181397,1.3817120097,49.9548017979,4.50520274931,1
4.0,300.0,-0.00580856323243,-0.00591278076172,-0.101989746094,0.149017333984,-1.74256896973,0.0535921119572,0.000986122526227,0.000451236045512,39.0253435257,5.05702999277,88.7510273604,4.88479386237,1
4.0,300.0,-0.00886835734049,-0.0117950439453,-0.0784606933594,0.164703369141,-2.66050720215,0.0521145348272,0.00394065771252,0.000450903848669,61.8113452093,5.7293624276,354.659194126,5.4328977608,1
4.0,300.0,0.00553914388021,-0.00196838378906,-0.0863037109375,0.188232421875,1.66174316406,0.05786548133,0.00055505335331,0.0131047983491,2.99699614375,67.3937235818,49.9548017979,5.93524097331,1
4.0,300.0,0.00910898844402,0.0,-0.0863037109375,0.188232421875,2.73269653321,0.0619623623388,0.0354314446449,0.00782760419563,5.49590801728,84.1485850783,3188.83001804,7.53646097809,1
4.0,300.0,0.00248092651366,-3.0517578125e-05,-0.0863037109375,0.164703369141,0.744277954098,0.0542486836724,0.000246051698922,0.000158815545509,38.3167941596,46.9813189305,22.1446529029,5.18020612383,1
4.0,300.0,-0.000186971028666,-3.0517578125e-05,-0.0863037109375,0.156860351562,-0.0560913085998,0.0542600105727,9.31322574616e-10,0.000333545993865,12.998090752,2.47682596268,8.38190317154e-05,5.37718458002,1
4.0,300.0,-0.0031278483073,-3.0517578125e-05,-0.0784606933594,0.156860351562,-0.938354492189,0.0563676504373,0.00153782311827,0.00274073158194,56.5117446097,36.7355300197,138.404080644,5.73856632403,1
4.0,300.0,-0.00647567749022,-0.0235595703125,-0.0863037109375,0.172546386719,-1.94270324707,0.0582684772234,0.00394065771252,0.000108765277986,73.2024177492,17.024034152,354.659194126,6.65516749151,1
4.0,300.0,-0.00413706461588,-0.0196304321289,-0.0941467285156,0.172546386719,-1.24111938477,0.0574156807179,0.00154021754861,3.6395865959e-05,14.6275525186,37.3002076516,138.619579375,6.19301957074,1
4.0,300.0,0.0119433085124,-0.00787353515625,-0.0863037109375,0.141189575195,3.58299255371,0.0608980436179,0.000986122526227,0.0199963987521,16.6424742295,81.9539639929,88.7510273604,7.45363052638,1
4.0,300.0,0.00425684611005,-0.00983428955077,-0.0706176757812,0.12548828125,1.27705383302,0.0530970514422,0.0120565332473,0.00710005708574,37.2096816016,47.7089278631,1085.08799226,5.0599613247,1
4.0,300.0,9.95890299611e-05,-0.00983428955077,-0.0706176757812,0.12548828125,0.0298767089883,0.0473146452991,0.00186339975335,0.00413933732875,51.0353691835,13.7195006151,167.705977801,4.77999680402,1
4.0,300.0,0.00129002888998,-0.00787353515625,-0.0588531494141,0.109802246094,0.387008666995,0.0452720205027,0.000553616322578,0.000253006571231,4.14847727751,40.3492399962,49.825469032,4.23273967022,1
4.0,300.0,-0.00303985595703,-0.019645690918,-0.0431671142578,0.0941162109375,-0.91195678711,0.0398742469139,0.000247010029853,7.97954105873e-05,33.6986221299,17.2162496829,22.2309026868,3.35364858262,1
4.0,300.0,-0.00056788126628,-0.00787353515625,-0.0314025878906,0.0470581054688,-0.170364379884,0.0224425012369,0.000755209708588,4.41369445346e-05,15.459983539,0.610275141178,67.968873773,1.33735233164,1
4.0,300.0,0.00166992187499,-3.0517578125e-05,-0.0157165527344,0.0235290527344,0.500976562498,0.0110935642903,0.000247010029853,7.25526810863e-05,3.7472195295,0.250977516173,22.2309026868,0.316834706903,1
4.0,300.0,0.00037368774414,-3.0517578125e-05,-0.00787353515625,0.00784301757812,0.112106323242,0.00328561998298,6.19925558567e-05,0.000135484820629,0.0781751196773,0.139254921528,5.5793300271,0.0145536685026,1
4.0,300.0,0.000381724039713,0.0,-0.00392150878906,0.00784301757812,0.114517211914,0.00177273426455,4.33334237487e-38,3.12825384876e-07,0.0116991434084,0.0131141918246,5.44075209289e-33,0.00281721483991,1
4.0,300.0,-7.29370117187e-05,-3.0517578125e-05,-0.00392150878906,0.00389099121094,-0.0218811035156,0.000635573562647,3.42387545669e-38,1.99661412602e-05,0.00054931640625,0.000590906238478,3.05354405931e-32,0.000111656453562,1
4.0,300.0,0.000316975911458,0.0,-3.0517578125e-05,0.0156860351562,0.0950927734374,0.00177136008187,2.13992216043e-39,1.60815828418e-07,0.00374405491136,0.00904263556001,5.56593753928e-32,0.0017612953294,1
4.0,300.0,-0.00026565551758,-3.0517578125e-05,-0.0157165527344,0.0156860351562,-0.0796966552739,0.00379865482492,2.62140464653e-38,1.83827964299e-07,0.0529705133597,0.0348288328565,4.28519412626e-33,0.0101787898671,1
4.0,300.0,-0.000250244140627,-1.52587890625e-05,-0.0274810791016,0.0196075439453,-0.075073242188,0.00556706853386,2.32830643654e-10,1.23828637528e-06,0.0559500011572,0.100791419658,2.09547579288e-05,0.0171599103928,1
4.0,300.0,0.000246531168619,-1.52587890625e-05,-0.0274810791016,0.0313720703125,0.0739593505856,0.00858736690041,0.000139123061672,0.000245311422084,0.285003368282,0.212398477861,12.5210755504,0.0501995649484,1
4.0,300.0,-0.000472564697268,-1.52587890625e-05,-0.0196380615234,0.0313720703125,-0.14176940918,0.00791481817441,1.51398126036e-05,4.49718881417e-05,0.501614603421,0.0907770745672,1.36258313433,0.0649856978425,1
4.0,300.0,0.000350036621092,-1.52587890625e-05,-0.0235595703125,0.0156860351562,0.105010986328,0.0045736975861,1.04856185861e-37,0.000176931812577,0.0224496363318,0.084634392309,4.26232370817e-32,0.0142754156226,1
4.0,300.0,2.39562988276e-05,-1.52587890625e-05,-0.00787353515625,0.00784301757812,0.00718688964828,0.00342348034498,2.13992216043e-37,1.26518858407e-07,0.0439042707775,0.0281301883363,1.4685215826e-32,0.00716372648247,1
4.0,300.0,7.63956705724e-05,-1.52587890625e-05,-0.00787353515625,0.00784301757812,0.0229187011717,0.00343747027288,9.31322574615e-10,2.09106038552e-08,0.0688205994804,0.0506003739337,8.38190317154e-05,0.00971973139658,1
4.0,300.0,0.000180257161458,-1.52587890625e-05,-0.00787353515625,0.00784301757812,0.0540771484374,0.00193132792215,9.31322574615e-10,4.53718947297e-07,0.00521360608724,0.00292433798312,8.38190317154e-05,0.00209566708541,1
4.0,300.0,-1.54622395834e-05,-1.52587890625e-05,-0.00787353515625,0.00784301757812,-0.00463867187501,0.00136285941415,5.34980540108e-38,0.000783465510932,0.00491454653595,0.00350029250344,1.49379941312e-32,0.000830603788213,1
4.0,300.0,-1.60725911457e-05,-1.52587890625e-05,-0.00787353515625,0.00389099121094,-0.00482177734372,0.000959798340916,9.31322574615e-10,0.000113658789777,0.00139890889475,0.000745250223321,8.38190317154e-05,0.000255847536482,1
4.0,300.0,1.04268391928e-05,-1.52587890625e-05,-0.00392150878906,0.00389099121094,0.00312805175783,0.000551872668148,9.31322574615e-10,2.88607616696e-08,0.000158659079904,0.000191675644203,8.38190317154e-05,8.406846632e-05,1
4.0,300.0,-0.000133158365886,-1.52587890625e-05,-0.00787353515625,0.00784301757812,-0.0399475097657,0.00227959544207,1.52587890625e-05,3.941355572e-05,0.0058737530077,0.0301710497296,1.37329101563,0.00349711066006,1
4.0,300.0,-2.89916992188e-05,-3.0517578125e-05,-0.00787353515625,0.00784301757812,-0.00869750976565,0.00130403490306,6.15129247307e-05,4.39766544257e-05,0.00253088362146,0.00444578155524,5.53616322576,0.000810481729304,1
4.0,300.0,0.00429835001627,-3.0517578125e-05,-0.0235595703125,0.0549011230469,1.28950500488,0.0190975623295,9.31322574615e-10,0.000971705015139,3.28764748569,8.34599884996,8.38190317154e-05,0.776996298008,1
4.0,300.0,-0.00221242268881,-3.0517578125e-05,-0.0235595703125,0.0353088378906,-0.663726806642,0.0140713896159,6.15129247307e-05,0.000222142426397,0.440533273855,2.1099919989,5.53616322576,0.358211927336,1
4.0,300.0,0.000122884114576,-0.00787353515625,-0.0392456054688,0.0784301757812,0.0368652343729,0.0291259299436,0.000984206795692,0.00093281589557,11.5150499874,5.27391872411,88.5786116123,1.49211438484,1
4.0,300.0,0.00272761027018,-3.0517578125e-05,-0.0392456054688,0.0705871582031,0.818283081054,0.0273392131383,0.00055505335331,2.75123919636e-05,13.4486795818,0.669587200739,49.9548017979,1.50343650586,1
4.0,300.0,-0.000581359863285,-0.00787353515625,-0.0470886230469,0.0941162109375,-0.174407958985,0.0340705927506,0.000986122526227,0.000445227369905,11.6383244085,6.6015362185,88.7510273604,2.29784813943,1
4.0,300.0,0.00122329711914,-0.00787353515625,-0.054931640625,0.101959228516,0.366989135743,0.038063263426,6.15129247307e-05,1.29669646038e-05,6.34667250613,33.5178137343,5.53616322576,3.08653356436,1
4.0,300.0,0.00114232381185,-0.00395202636719,-0.0470886230469,0.109802246094,0.342697143556,0.0369596796106,9.31322574615e-10,0.000168250269535,17.5578178322,25.9570600378,8.38190317154e-05,2.68210001129,1
4.0,300.0,0.000790201822921,-0.00787353515625,-0.054931640625,0.12548828125,0.237060546876,0.0475169546175,6.19925558567e-05,0.000429203843624,17.1812153018,42.8608529548,5.5793300271,4.3445555857,1
4.0,300.0,0.0022428894043,-0.00787353515625,-0.0706176757812,0.12548828125,0.67286682129,0.04626020761,0.000984206795692,0.000107120407614,15.4029104703,43.7383104524,88.5786116123,4.26577105925,1
4.0,300.0,-0.000163269042981,-0.00787353515625,-0.0627746582031,0.149017333984,-0.0489807128943,0.05025895389,6.15129247307e-05,0.000385657783992,16.6576756727,33.5600172204,5.53616322576,4.84469794002,1
4.0,300.0,0.00147247314453,-0.00395202636719,-0.0627746582031,0.133331298828,0.44174194336,0.0481981220948,0.00055505335331,0.000237150371319,44.8187509616,28.8540349514,49.9548017979,4.55915072226,1
4.0,300.0,-0.00107691446939,-0.00787353515625,-0.054931640625,0.117645263672,-0.323074340816,0.0433227667389,0.000986122526227,0.000807109407652,29.3601110249,4.21570455167,88.7510273604,3.53522647408,1
4.0,300.0,0.000831553141288,-0.00787353515625,-0.0470886230469,0.117645263672,0.249465942386,0.0416770924883,0.000986122526227,2.48794440441e-05,24.4805770538,5.14517419706,88.7510273604,3.13791683975,1
4.0,300.0,0.000438791910821,-0.00788116455078,-0.0470886230469,0.109802246094,0.131637573246,0.0389697064074,0.00055505335331,1.59659127292e-05,21.0872556171,4.66982839859,49.9548017979,2.73085462453,1
4.0,300.0,0.00164118448893,-0.00787353515625,-0.0392456054688,0.0941162109375,0.492355346678,0.0320438177096,0.000755209708588,0.000110195306402,10.9051010741,3.47559360257,67.968873773,1.80816672122,1
4.0,300.0,0.000855814615882,-0.00787353515625,-0.0392456054688,0.0941162109375,0.256744384765,0.0319733553852,0.000247010029853,0.000191743563468,9.20187058652,3.6686708308,22.2309026868,1.82643680885,1
4.0,300.0,0.00257975260416,-0.00787353515625,-0.0314025878906,0.0784301757812,0.773925781248,0.0270590358273,6.19925558567e-05,1.75268479492e-07,7.85825103448,12.5667185669,5.5793300271,1.34397274693,1
4.0,300.0,0.000490824381506,-0.00787353515625,-0.0314025878906,0.0862731933594,0.147247314452,0.0307227336088,6.19925558567e-05,1.45619986544e-05,9.0333593106,16.0757989727,5.5793300271,1.68575705332,1
4.0,300.0,0.00118077596028,-0.00787353515625,-0.0235595703125,0.062744140625,0.354232788084,0.0222239415875,0.000247010029853,0.000183496492861,7.49018263405,6.34614238445,22.2309026868,0.89107224847,1
4.0,300.0,0.00106358846028,-3.0517578125e-05,-0.0235595703125,0.062744140625,0.319076538085,0.0214845444548,6.15129247307e-05,3.30898557691e-06,6.66891927639,6.41768184005,5.53616322576,0.848418764269,1
4.0,300.0,0.00162439982096,-3.0517578125e-05,-0.0235595703125,0.0549011230469,0.487319946289,0.0192074026098,6.15129247307e-05,2.50929154688e-05,6.2361096182,3.74645458872,5.53616322576,0.668958973455,1
4.0,300.0,0.000763092041015,-0.00787353515625,-0.0235595703125,0.0549011230469,0.228927612305,0.019846749157,8.76512116912e-36,9.83689298857e-08,5.52016584527,6.67900802804,3.20474742746e-30,0.75175071694,1
4.0,300.0,0.000781504313144,-3.0517578125e-05,-0.0235595703125,0.0392150878906,0.234451293943,0.0178601695347,9.31322574615e-10,0.000713765652819,4.54751380209,3.55642228517,8.38190317154e-05,0.620408401512,1
4.0,300.0,-0.00047271728516,0.0,-0.0314025878906,0.0392150878906,-0.141815185548,0.0182451715398,6.19925558567e-05,6.38104603982e-05,5.44245835565,2.8795844981,5.5793300271,0.693165728913,1
4.0,300.0,0.00221796671549,-3.0517578125e-05,-0.0314025878906,0.0392150878906,0.665390014648,0.0163910542173,0.00055505335331,2.434659203e-06,5.51979394236,0.442743871593,49.9548017979,0.585571136356,1
4.0,300.0,0.000872904459629,-3.0517578125e-05,-0.0392456054688,0.0470581054688,0.261871337889,0.0198608938277,0.000986122526227,2.27290333621e-05,10.654022723,0.0685765976076,88.7510273604,0.962134236511,1
4.0,300.0,0.00017903645833,-3.0517578125e-05,-0.0392456054688,0.0470581054688,0.0537109374989,0.0221001373557,0.00154021754861,2.33832911442e-05,14.2555631591,0.0514205957709,138.619579375,1.26443454279,1
4.0,300.0,0.000715382893878,-3.0517578125e-05,-0.0392456054688,0.0470581054688,0.214614868163,0.022505336078,0.00154021754861,3.3419849785e-09,14.4069108685,0.0849937408864,138.619579375,1.30618880987,1
4.0,300.0,0.000885976155589,-3.0517578125e-05,-0.0392456054688,0.0392150878906,0.265792846677,0.0211642560944,0.00154021754861,4.93567723072e-06,13.4759145988,0.0706458373444,138.619579375,1.17717061042,1
4.0,300.0,0.000140380859367,-3.0517578125e-05,-0.0392456054688,0.0392150878906,0.04211425781,0.0205048791228,0.00154021754861,2.83518939409e-05,11.2209910706,0.0160187620434,138.619579375,1.04682014827,1
4.0,300.0,0.000858459472654,-3.0517578125e-05,-0.0314025878906,0.0392150878906,0.257537841796,0.0189120327086,0.000986122526227,9.23326217827e-06,8.379069145,0.066325739957,88.7510273604,0.876529405742,1
4.0,300.0,-0.00153467814128,-3.0517578125e-05,-0.0314025878906,0.0470581054688,-0.460403442383,0.0214798204476,0.000986122526227,1.7097633336e-07,11.4656385742,0.136223929131,88.7510273604,1.16491046067,1
4.0,300.0,7.45646158787e-05,-3.0517578125e-05,-0.0314025878906,0.0392150878906,0.0223693847636,0.020368146025,0.000986122526227,0.000136919035936,10.3949658492,0.00635987158005,88.7510273604,1.05796176911,1
4.0,300.0,8.61104329349e-05,-3.0517578125e-05,-0.0235595703125,0.0392150878906,0.0258331298805,0.0178716078233,0.00055505335331,0.000155072518326,6.66001418754,0.0444939161387,49.9548017979,0.803903779567,1
4.0,300.0,0.00157531738281,-3.0517578125e-05,-0.0157165527344,0.0313720703125,0.472595214842,0.0155540267152,0.000247010029853,4.89264856008e-05,6.25469936525,4.23917176764,22.2309026868,0.61381075271,1
4.0,300.0,0.000372416178385,-0.00787353515625,-0.0157165527344,0.0235290527344,0.111724853515,0.01180338915,6.19925558567e-05,2.13863313252e-05,4.6398758416,1.28490274855,5.5793300271,0.391716094914,1
4.0,300.0,-0.000280100504565,-3.0517578125e-05,-0.0157165527344,0.0235290527344,-0.0840301513694,0.0130138836687,0.000247010029853,1.21329684489e-07,6.74402225101,0.448801013084,22.2309026868,0.550689094944,1
4.0,300.0,-0.000697275797538,-3.0517578125e-05,-0.0157165527344,0.0235290527344,-0.209182739261,0.0130778799024,0.000247010029853,7.49666344874e-07,7.04876903151,0.118201647916,22.2309026868,0.574721986469,1
4.0,300.0,0.000284271240221,-3.0517578125e-05,-0.0157165527344,0.0235290527344,0.0852813720662,0.0118776272209,0.000247010029853,9.67881442118e-05,5.65614339603,0.202250499688,22.2309026868,0.461064482214,1
4.0,300.0,7.84810383981e-05,0.0,-0.0157165527344,0.0156860351562,0.0235443115194,0.0102822487568,9.31322574615e-10,6.52015915859e-07,0.210326936763,4.32148252865,8.38190317154e-05,0.352460825718,1
4.0,300.0,0.000654347737625,0.0,-0.0157165527344,0.0156860351562,0.196304321287,0.00789495277794,6.15129247307e-05,5.10492785847e-07,0.0583852436195,2.4053787509,5.53616322576,0.196059560434,1
4.0,300.0,0.000130106608072,0.0,-0.00787353515625,0.00784301757812,0.0390319824215,0.00569687410836,6.15129247307e-05,2.56657587685e-07,0.011342595105,1.20247823199,5.53616322576,0.0982619419049,1
4.0,300.0,0.000703938802083,0.0,-0.00393676757812,0.00784301757812,0.211181640625,0.00226039502597,6.15129247307e-05,3.79550280214e-05,0.0071422289387,0.0491413955192,5.53616322576,0.00663216463708,0
4.0,300.0,0.000271860758463,-3.0517578125e-05,-0.00392150878906,0.00784301757812,0.081558227539,0.00147923786466,1.53782311827e-05,1.83095663907e-06,0.00107725925144,0.00794526819062,1.38404080644,0.00163852185599,0
4.0,300.0,-4.62849934893e-06,-3.0517578125e-05,-0.00390625,0.00387573242188,-0.00138854980468,0.000389897461446,8.35907093918e-40,6.17991915907e-08,0.00013483381706,0.000118096564389,7.52316384526e-37,3.72386358701e-05,0
4.0,300.0,2.47701009115e-05,0.0,-3.0517578125e-05,0.00389099121094,0.00743103027345,0.000389000732209,7.52316384526e-41,6.98491930962e-10,0.000127546471051,0.000136971706525,5.38376412677e-35,4.29553746799e-05,0
4.0,300.0,2.22778320314e-05,-3.0517578125e-05,-0.00392150878906,0.00389099121094,0.00668334960941,0.000872414710086,1.33745135027e-38,9.31378651991e-08,0.00101208035779,0.0011354861781,1.16759502878e-33,0.000251805094451,0
4.0,300.0,-5.23885091144e-05,0.0,-0.00392150878906,0.00778198242188,-0.0157165527343,0.00112652731843,9.31322574615e-10,1.01438347707e-05,0.00113802666694,0.0010952679646,8.38190317154e-05,0.000371098618758,0
4.0,300.0,-7.89896647132e-05,-7.62939453125e-06,-0.00392150878906,0.00389099121094,-0.023696899414,0.00144184077508,9.31322574615e-10,2.52041962388e-08,0.00213884489285,0.00236333554714,8.38190317154e-05,0.000660253217063,0
4.0,300.0,1.61234537761e-05,0.0,-0.00392150878906,0.00389099121094,0.00483703613282,0.000450963260212,9.31322574615e-10,5.02019212901e-08,0.000208361270772,0.000232683187212,8.38190317154e-05,5.32201731434e-05,0
4.0,300.0,3.01615397137e-05,-3.0517578125e-05,-0.00392150878906,0.00389099121094,0.00904846191411,0.00100777065325,9.31322574615e-10,1.45570365549e-06,0.00139617049092,0.00148339630102,8.38190317154e-05,0.000295159877293,0
4.0,300.0,-6.62231445309e-05,-1.52587890625e-05,-0.00392150878906,0.00389099121094,-0.0198669433593,0.00146033885045,2.32830643654e-10,0.000142157806595,0.00260895367602,0.00160579611629,2.09547579288e-05,0.000576800127944,0
4.0,300.0,-9.22139485674e-05,-1.52587890625e-05,-0.00392150878906,0.00389099121094,-0.0276641845702,0.00145878768889,7.07511764292e-38,3.14884239441e-05,0.00292275911271,0.00349951545144,7.95649808275e-33,0.000694957924716,0
4.0,300.0,2.91442871095e-05,0.0,-0.00392150878906,0.00389099121094,0.00874328613286,0.00098116317658,9.31322574615e-10,1.30971817518e-07,0.000772835982046,0.00143888173054,8.38190317154e-05,0.00027585982311,0
4.0,300.0,-0.00018793741862,-3.0517578125e-05,-0.00392150878906,0.00389099121094,-0.0563812255859,0.00132229314992,0.0,1.34716575513e-06,0.00317884259857,0.00106325420606,3.19862357209e-32,0.000493731983422,0
4.0,300.0,0.000132751464844,0.0,-0.00392150878906,0.00778198242188,0.0398254394533,0.00147059676023,2.32830643654e-10,4.09482432308e-05,0.00374021185901,0.00311782810251,2.09547579288e-05,0.00070246540248,0
4.0,300.0,3.16365559897e-05,-3.0517578125e-05,-0.00392150878906,0.00387573242188,0.0094909667969,0.000549751703703,1.61831613383e-38,4.23493089802e-07,0.000342236155212,0.000358756147883,2.5428293797e-33,0.00010286132852,0
4.0,300.0,-0.00015146891276,0.0,-0.00392150878906,0.00389099121094,-0.045440673828,0.00186806560457,9.31322574615e-10,6.33187754834e-06,0.00286127549649,0.00275856446204,8.38190317154e-05,0.000901267284037,0
4.0,300.0,9.023030599e-05,-1.52587890625e-05,-0.00392150878906,0.00389099121094,0.027069091797,0.00162281859886,2.13992216043e-39,1.27262605751e-06,0.00422669111633,0.00414576389024,1.47454011367e-34,0.000804741097766,0
4.0,300.0,-5.53894042965e-05,-1.52587890625e-05,-0.00392150878906,0.00389099121094,-0.0166168212889,0.00154594015696,1.5021301806e-05,0.000221446756438,0.00294694372667,0.00256025019257,1.35191716254,0.000754698019787,0
4.0,300.0,-7.65482584632e-05,0.0,-0.00392150878906,0.00389099121094,-0.022964477539,0.00157716555191,1.52587890625e-05,2.50263969481e-06,0.00504889640909,0.00313260499066,1.37329101562,0.000844701438228,0
4.0,300.0,-3.3060709635e-05,-3.0517578125e-05,-0.00392150878906,0.00389099121094,-0.0099182128905,0.0016103944354,2.32830643654e-10,0.000122183327461,0.00287389501145,0.00329904431001,2.09547579288e-05,0.000831391552214,0
